Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.7866884373077738,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6699983410875536,0.0,1.0,0.0,1.0,1.0,1.0
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5487029077866962,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J001,Data Analyst,Analytics,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.25,0.0,1.0,0.0,0.7,0.5,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.9382297661374105,0.0,1.0,0.0,0.0,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.9331263222657153,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.769166942895709,0.0,1.0,0.0,0.0,1.0,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6287656898803312,0.0,1.0,0.0,0.0,1.0,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.3661351211787452,0.0,1.0,0.0,1.0,0.5,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5873291313322929,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.33590348777345247,0.0,1.0,0.0,1.0,0.5,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.25,0.0,1.0,0.0,1.0,0.5,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5419484340520945,0.0,1.0,0.0,0.0,1.0,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.2900360984738804,0.0,1.0,0.0,1.0,0.5,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5509085368679771,0.0,1.0,0.0,0.0,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.29504908994758333,0.0,1.0,0.0,1.0,0.5,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5406325116941666,0.0,1.0,0.0,0.0,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.58271430149347,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.7536793517722057,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6412188820243399,0.0,1.0,0.0,0.0,1.0,1.0
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5365811001109504,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.25,0.0,1.0,0.0,0.1,0.5,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.803467642149921,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.9331263222657153,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6239863331455844,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.5790139303225335,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.3292811384731237,0.0,1.0,0.0,0.7,0.5,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5789852652272873,0.0,1.0,0.0,1.0,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.3274596699327543,0.0,1.0,0.0,0.7,0.5,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J010,Product Manager,Product,4,Leadership,London,0.25,0.0,1.0,0.0,0.7,0.5,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5304065370132846,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.279020370786708,0.0,1.0,0.0,0.7,0.5,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.25,0.0,1.0,0.0,0.7,0.5,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5737622548304814,0.0,1.0,0.0,1.0,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6561465055603157,0.0,1.0,0.0,1.0,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5942833812523503,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5265159975490132,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J003,Data Scientist,Analytics,3,Individual Contributor,London,J020,Project Manager,Project Management,3,Leadership,London,0.25,0.0,1.0,0.0,1.0,0.5,1.0
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.8169072396993199,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.769166942895709,0.0,1.0,0.0,0.6,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.6239863331455844,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.6121897460152771,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.34072945341601224,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5224804480719116,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.27309371234377117,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6788483548329403,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J010,Product Manager,Product,4,Leadership,London,0.42718701421403604,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.671610338212089,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.3935123446854261,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.7821721644084727,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Leadership,Remote,0.4560958762077794,0.0,1.0,0.0,0.6,0.5,1.0
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.7090315111663832,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5256470375245945,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.6979244265633229,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.6130925194005666,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5885078303807189,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J004,Business Analyst,Business,2,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.3969673910091202,0.0,1.0,0.0,0.7,0.5,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6563362938547632,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.6287656898803312,0.0,1.0,0.0,0.6,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5790139303225335,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.6121897460152771,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.713624367461054,0.0,1.0,0.0,0.6,0.5,1.0
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.5204589686259901,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J008,Senior Software Engineer,Technology,4,Leadership,London,0.2710170871500194,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J010,Product Manager,Product,4,Leadership,London,0.25,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.5,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.25,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.577441258775003,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J014,HR Business Partner,HR,4,Leadership,Remote,0.3185279610619421,0.0,1.0,0.0,0.6,0.5,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.5618095322783792,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.5233408130650595,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.527669993276582,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.7580104404751571,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5,0.0,1.0,0.0,0.7,1.0,0.3
Skills + Role Track,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,J020,Project Manager,Project Management,3,Leadership,London,0.25,0.0,1.0,0.0,0.7,0.5,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.1894692993021918,0.0,1.0,0.0,0.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.16613512117874518,0.0,1.0,0.0,1.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.12928113847312372,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.14072945341601223,0.0,1.0,0.0,0.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.513624367461054,0.0,1.0,0.0,0.0,0.1,1.0
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J007,Software Engineer,Technology,3,Individual Contributor,London,0.07052815646599771,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J008,Senior Software Engineer,Technology,4,Leadership,London,0.5210881624270651,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.05,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J010,Product Manager,Product,4,Leadership,London,0.5,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.05,0.0,1.0,0.0,0.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.5,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J013,HR Coordinator,HR,2,Individual Contributor,London,0.10827736136601622,0.0,1.0,0.0,0.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J014,HR Business Partner,HR,4,Leadership,Remote,0.5515697809366211,0.0,1.0,0.0,1.0,1.0,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.09651391913601305,0.0,1.0,0.0,0.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.16413287948642083,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.07776356725398195,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.3959513953824773,0.0,1.0,0.0,0.0,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.05,0.0,1.0,0.0,0.1,0.1,0.3
Skills + Role Track,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,J020,Project Manager,Project Management,3,Leadership,London,0.5,0.0,1.0,0.0,0.1,1.0,0.3
Skills + Role Track,J007,Software Engineer,Technology,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.6004746310315134,0.0,1.0,0.0,0.1,1.0,1.0
Skills + Role Track,J007,Software Engineer,Technology,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5873291313322929,0.0,1.0,0.0,0.7,1.0,1.0
Skills + Role Track,J007,Software Engineer,Technology,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5789852652272873,0.0,1.0,0.0,1.0,1.0,1.0
