Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.4,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5587245460748269,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J010,Product Manager,Product,4,Individual Contributor,London,0.5102652726621125,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.8556124723522328,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.7833572306143107,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.5880576346509339,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.708582867206426,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.49633040037245607,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.8395115601105332,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5000891667793989,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.053302782207164924,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5400360984738805,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.07902037078670802,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.14351234468542612,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.13675133556465197,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J010,Product Manager,Product,4,Individual Contributor,London,0.648805601871532,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.4556124723522328,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.22253542392858458,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.7392159206718752,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.16188798293763412,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.09421830071993692,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.0,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.43370972827669413,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Individual Contributor,London,0.1732291458231457,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.5677779992705719,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4509085368679772,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7821721644084727,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.577441258775003,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.45827736136601627,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.4,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.6154103068999681,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.5671532220320956,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.7833572306143107,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.6225354239285846,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.7485824990522099,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.8690846710956774,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5739254326009728,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.546027590511958,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J013,HR Coordinator,HR,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5354549997506712,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.05997691887169248,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5450490899475833,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.20609587620777942,1.0,0.0,0.0,0.0,1.0,1.0
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0685279610619421,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5515697809366211,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15977899168147092,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J010,Product Manager,Product,4,Individual Contributor,London,0.8035539470001591,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.18805763465093384,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.7392159206718752,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3485824990522099,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.25831718949492666,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.05,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.06541679780135394,1.0,0.0,0.0,0.0,1.0,0.3
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.11373128892372526,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J014,HR Business Partner,HR,4,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Individual Contributor,London,0.35374427548515025,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.5540968277110526,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.4406325116941667,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.7090315111663832,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.5618095322783792,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.44651391913601307,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.5389136462627568,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5684388859280333,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J010,Product Manager,Product,4,Individual Contributor,London,0.5201172736252533,1.0,0.0,0.0,0.8,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.708582867206426,1.0,0.0,0.0,1.0,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J012,Senior Marketing Specialist,Marketing,4,Individual Contributor,Manchester,0.5618879829376342,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.8690846710956774,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J014,HR Business Partner,HR,4,Individual Contributor,Remote,0.6583171894949267,1.0,0.0,0.0,0.8,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.7144670508710464,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.45,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.5590033850795035,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.5113153303471842,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J015,IT Support Specialist,IT,2,Individual Contributor,London,J020,Project Manager,Project Management,3,Individual Contributor,London,0.5045645424569771,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.14661033590416084,1.0,0.0,0.0,0.1,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.5327143014934701,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.5737622548304814,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.07564703752459455,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.07334081306505955,1.0,0.0,0.0,0.1,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J006,Senior Financial Analyst,Finance,4,Individual Contributor,Edinburgh,0.5641328794864209,1.0,0.0,0.0,0.9,1.0,0.3
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.565088813387179,1.0,0.0,0.0,1.0,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J008,Senior Software Engineer,Technology,4,Individual Contributor,London,0.67502643499173,1.0,0.0,0.0,0.9,1.0,1.0
Skills + Seniority,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.5,1.0,0.0,0.0,1.0,1.0,0.3
